=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3030938	       374.0 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1543789	       793.0 ns/op	     290 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1473285	       805.0 ns/op	     310 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1511283	       769.8 ns/op	     306 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1532318	       784.7 ns/op	     304 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19029216	        67.54 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	19873381	        58.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18610632	        56.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	18489189	        62.05 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_Parallel-32                                 	20313243	        64.39 ns/op	      25 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2499115	       410.9 ns/op	     201 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2986825	       377.0 ns/op	     170 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2957552	       374.7 ns/op	     169 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2967494	       374.7 ns/op	     170 B/op	       1 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2918787	       375.3 ns/op	     170 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 2891445	       366.0 ns/op	     335 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3274249	       347.7 ns/op	     302 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3021942	       369.6 ns/op	     311 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 2945004	       342.9 ns/op	     306 B/op	       1 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 3110307	       358.6 ns/op	     310 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 2861799	       353.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3311523	       336.3 ns/op	     218 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3385784	       337.3 ns/op	     215 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3135024	       342.7 ns/op	     226 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3407616	       343.7 ns/op	     218 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2762251	       387.7 ns/op	     269 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3199002	       355.8 ns/op	     242 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3223939	       367.3 ns/op	     246 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2835048	       358.4 ns/op	     238 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3195362	       369.2 ns/op	     244 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3070851	       351.9 ns/op	     410 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3413036	       337.8 ns/op	     370 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3199155	       345.7 ns/op	     379 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3283300	       348.4 ns/op	     379 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3268461	       357.1 ns/op	     378 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2864737	       374.4 ns/op	     180 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2706246	       389.9 ns/op	     184 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2763693	       418.0 ns/op	     187 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2619151	       401.4 ns/op	     176 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2665509	       394.2 ns/op	     188 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2973334	       373.1 ns/op	     171 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2782150	       365.8 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2995222	       374.0 ns/op	     169 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3085507	       356.4 ns/op	     165 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3062743	       356.6 ns/op	     172 B/op	       1 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2013703	       602.2 ns/op	     288 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2056453	       567.2 ns/op	     289 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1980433	       570.1 ns/op	     290 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1964575	       615.8 ns/op	     293 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2045592	       577.7 ns/op	     290 B/op	       4 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2828492	       402.4 ns/op	     306 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2857477	       398.0 ns/op	     302 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2820642	       406.0 ns/op	     312 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2727758	       380.7 ns/op	     310 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2674526	       430.3 ns/op	     322 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2900108	       374.7 ns/op	     352 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3009894	       378.5 ns/op	     346 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2860981	       364.0 ns/op	     355 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2994819	       376.8 ns/op	     346 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2902224	       385.0 ns/op	     354 B/op	       1 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  799166	      1530 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  798229	      1456 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  815798	      1464 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  753656	      1518 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  750603	      1488 ns/op	     665 B/op	       3 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   58177	     20158 ns/op	    4551 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   52699	     21363 ns/op	    4737 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   56065	     20366 ns/op	    4530 B/op	      22 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   52449	     21684 ns/op	    4835 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   50133	     20631 ns/op	    4631 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2391	    474963 ns/op	  208618 B/op	     675 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2464	    477992 ns/op	  205120 B/op	     665 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2520	    500946 ns/op	  205230 B/op	     664 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2510	    492318 ns/op	  201319 B/op	     651 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2554	    485152 ns/op	  201963 B/op	     653 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     324	   3561274 ns/op	 1840964 B/op	    4744 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     322	   3730317 ns/op	 1987862 B/op	    5147 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     336	   3500963 ns/op	 1765213 B/op	    4568 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     315	   3748815 ns/op	 1986525 B/op	    5128 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     315	   3817906 ns/op	 1945134 B/op	    5022 allocs/op
BenchmarkFilterCheck-32                                    	71852203	        16.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	72636586	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	73190725	        16.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	75566925	        16.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	72762595	        16.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.011 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.022 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14809838	        83.71 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	15125656	        99.51 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	15656540	        78.50 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14584006	        79.13 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	16021485	        91.25 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	28111849	        56.79 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	21372990	        55.75 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27182505	        62.41 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	28876585	        57.88 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27714775	        54.27 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	911240386	         1.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	905650814	         1.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	919120694	         1.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	920532520	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	907964482	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2826670	       416.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2732130	       437.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2676321	       441.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2756013	       430.8 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2909149	       411.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	 1000000	      1452 ns/op	     790 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  817488	      1472 ns/op	     810 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  828571	      1420 ns/op	     809 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  811558	      1481 ns/op	     808 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  875709	      1514 ns/op	     805 B/op	       5 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9380587	       131.1 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 7789418	       141.6 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9731670	       124.2 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9593151	       123.4 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9394993	       122.0 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2638887	       390.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2973502	       395.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2675728	       391.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2680671	       405.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2717785	       388.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4889618	       247.6 ns/op	      14 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4751572	       250.3 ns/op	      14 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 5022806	       241.9 ns/op	      14 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4305238	       269.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4366806	       263.1 ns/op	      14 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5087433	       228.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5163130	       230.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 4613497	       234.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5193403	       232.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 4866256	       231.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5272508	       224.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 4999886	       231.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 4985736	       230.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5262010	       226.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5186805	       225.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkNewEventKV-32                                     	 8200310	       132.4 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 9552844	       118.8 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	13669581	       122.7 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	10436912	       131.2 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	14455758	       122.4 ns/op	     360 B/op	       3 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	710539117	         1.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	709880629	         1.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	707166970	         1.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	712099074	         1.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	705685333	         1.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	347698461	         3.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	354855873	         3.366 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	350757796	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	352273069	         3.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	353653585	         3.387 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142591530	         8.406 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143014318	         8.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143150198	         8.407 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142932924	         8.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143112103	         8.509 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	305809921	         3.934 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	300789619	         3.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	305850427	         3.931 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	303961335	         3.944 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	306322477	         3.930 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	185927085	         6.412 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	187491943	         6.524 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	185055092	         6.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	180900900	         6.665 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	185655668	         6.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3211340	       359.9 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3288007	       373.3 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3302474	       371.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3084777	       379.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3154086	       360.7 ns/op	     176 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3035652	       383.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3111145	       386.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3253075	       388.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3226892	       368.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3139423	       367.2 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  894172	      1237 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  883890	      1254 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  892767	      1241 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  844118	      1238 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  882242	      1221 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  901970	      1181 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  904341	      1200 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  861728	      1206 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  909704	      1218 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  915919	      1197 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  585398	      1914 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  588057	      1937 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  593731	      1954 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  602346	      1947 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  570825	      1951 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1090 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1131 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1115 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1131 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1129 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3133099	       387.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2932744	       394.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3058585	       391.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2978564	       388.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3152607	       393.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5455830	       221.0 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4615438	       237.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5202315	       220.7 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4692703	       312.1 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5512243	       243.5 ns/op	     576 B/op	       1 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2687188	       446.1 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2655235	       426.9 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2854488	       453.1 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2865522	       446.0 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2593058	       446.8 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3225456	       376.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3122618	       383.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3061054	       386.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3194365	       373.3 ns/op	     160 B/op	       1 allocs/op
