=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 2953868	       371.5 ns/op	     180 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2889858	       371.0 ns/op	     172 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3114624	       382.1 ns/op	     172 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2990064	       358.1 ns/op	     170 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3219102	       358.3 ns/op	     166 B/op	       1 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1931456	       612.3 ns/op	     298 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1717641	       588.6 ns/op	     305 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1894161	       583.8 ns/op	     298 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1973907	       601.0 ns/op	     299 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1933996	       592.5 ns/op	     299 B/op	       4 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2722989	       414.6 ns/op	     316 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2800573	       388.5 ns/op	     310 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3182692	       423.2 ns/op	     330 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2739868	       415.0 ns/op	     317 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2693446	       405.9 ns/op	     316 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2976922	       377.4 ns/op	     358 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2563305	       395.4 ns/op	     382 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2901397	       388.0 ns/op	     366 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2943795	       373.7 ns/op	     353 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2766872	       394.5 ns/op	     382 B/op	       1 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  847513	      1560 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  723146	      1473 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  737085	      1517 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  799006	      1435 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  712795	      1490 ns/op	     665 B/op	       3 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   60133	     18610 ns/op	    4179 B/op	      21 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   63314	     19381 ns/op	    4404 B/op	      22 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   55728	     21888 ns/op	    4896 B/op	      24 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   67288	     19564 ns/op	    4376 B/op	      22 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   65506	     18559 ns/op	    4138 B/op	      21 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2592	    468306 ns/op	  196559 B/op	     637 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2732	    452174 ns/op	  202982 B/op	     660 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2731	    459779 ns/op	  203739 B/op	     662 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2398	    467356 ns/op	  197009 B/op	     639 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2674	    445919 ns/op	  205469 B/op	     670 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     342	   3521184 ns/op	 1895893 B/op	    4909 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     363	   3468964 ns/op	 1877757 B/op	    4846 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     325	   3614168 ns/op	 2027618 B/op	    5249 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     320	   3610414 ns/op	 1949982 B/op	    5034 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     346	   3514630 ns/op	 1884712 B/op	    4871 allocs/op
BenchmarkFilterCheck-32                                    	68697202	        16.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	76641688	        16.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	71597925	        16.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74106813	        16.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	72112341	        16.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.032 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.057 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.045 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.053 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.052 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.028 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.091 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14533362	        69.20 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	18479923	        80.98 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	15993720	        79.69 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	16683513	        76.93 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	18859704	        67.86 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	19278091	        55.05 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22796959	        53.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	28255603	        53.51 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27882439	        49.27 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	28002202	        57.81 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	914506909	         1.324 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	919554561	         1.320 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	920228200	         1.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	917393844	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	901618695	         1.319 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2630664	       456.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2752581	       436.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2670258	       442.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2639653	       438.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2677196	       443.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  727180	      1448 ns/op	     827 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  847022	      1491 ns/op	     808 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  878223	      1540 ns/op	     806 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  806640	      1497 ns/op	     796 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  923518	      1437 ns/op	     797 B/op	       5 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 8142133	       124.6 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 8285072	       136.6 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 7774507	       137.6 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9611464	       130.3 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9517600	       120.2 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2854030	       375.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2652592	       403.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2746146	       394.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2599713	       410.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2800521	       395.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4706908	       255.4 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4611910	       254.7 ns/op	      14 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4538368	       249.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4672312	       255.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4833849	       243.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5179599	       233.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5121970	       231.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5239945	       228.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5215069	       227.1 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5001555	       236.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5147274	       226.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5303610	       225.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5272438	       224.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5394921	       225.7 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5223848	       224.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkNewEventKV-32                                     	10102420	       110.9 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 9609895	       128.3 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 7260624	       140.6 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	12860299	       106.7 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	14163741	       106.0 ns/op	     360 B/op	       3 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	706393706	         1.692 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	711398406	         1.683 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	710379510	         1.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	713976307	         1.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	714266305	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	352393005	         3.369 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	354539137	         3.393 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	354336366	         3.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	354003523	         3.385 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	353932522	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143426233	         8.373 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142527952	         8.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142361521	         8.457 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142900648	         8.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142007262	         8.386 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	305552438	         3.976 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	303642157	         3.963 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	303066481	         3.926 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	304505805	         3.927 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	300163218	         3.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	181256738	         6.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	174219223	         6.655 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	180103707	         6.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	184691470	         6.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	184825390	         6.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3255082	       353.5 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3441324	       364.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3473560	       357.3 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3299238	       348.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3284982	       370.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3004080	       392.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3110899	       372.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3164511	       369.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3009744	       382.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3287144	       363.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  970015	      1140 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  927182	      1184 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  927844	      1156 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  887284	      1212 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  908335	      1181 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  894883	      1163 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  985095	      1201 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  953419	      1148 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  895713	      1199 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  887529	      1187 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  623361	      2026 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  602259	      1912 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  590055	      1934 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  547880	      1835 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  614980	      1946 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	  995653	      1151 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1136 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1192 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1118 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1118 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4661091	       231.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5266333	       219.2 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4540302	       234.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5638693	       235.6 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5567337	       222.7 ns/op	     576 B/op	       1 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2730339	       440.7 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2801380	       444.1 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2846528	       464.1 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2770333	       440.5 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2623189	       450.3 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3120290	       380.2 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3165129	       379.0 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3061809	       386.2 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3134653	       384.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3063246	       363.2 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1044 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  975710	      1092 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1065 ns/op	     449 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1073 ns/op	     449 B/op	       2 allocs/op
