=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3047016	       373.2 ns/op	     175 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3524450	       342.1 ns/op	     240 B/op	       1 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 3370371	       347.0 ns/op	     221 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2768858	       371.7 ns/op	     266 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3021019	       375.3 ns/op	     252 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3209790	       363.0 ns/op	     242 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 2899185	       376.7 ns/op	     258 B/op	       1 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                   	 3189306	       356.3 ns/op	     243 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3306146	       343.9 ns/op	     427 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3370992	       341.8 ns/op	     379 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3354942	       346.5 ns/op	     377 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3298916	       337.9 ns/op	     377 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3082722	       335.7 ns/op	     383 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2697446	       395.2 ns/op	     185 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2825775	       378.0 ns/op	     158 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2522545	       403.4 ns/op	     183 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2830378	       384.6 ns/op	     184 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 2706181	       394.4 ns/op	     186 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 2961258	       359.2 ns/op	     171 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3167972	       367.6 ns/op	     168 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3176848	       355.4 ns/op	     171 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3100328	       377.7 ns/op	     172 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3013650	       367.3 ns/op	     169 B/op	       1 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1973161	       564.3 ns/op	     291 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1966858	       577.5 ns/op	     289 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1975662	       577.7 ns/op	     291 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1956862	       589.3 ns/op	     293 B/op	       4 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 1967733	       586.6 ns/op	     294 B/op	       4 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2708017	       406.3 ns/op	     312 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2737608	       396.2 ns/op	     310 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3160651	       415.5 ns/op	     291 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2799648	       384.7 ns/op	     308 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 2935610	       380.4 ns/op	     297 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2831611	       390.8 ns/op	     364 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2875861	       378.5 ns/op	     355 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2782701	       390.4 ns/op	     362 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3148804	       369.6 ns/op	     347 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 2868925	       389.7 ns/op	     369 B/op	       1 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  815034	      1506 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  715767	      1530 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  749103	      1507 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  716641	      1520 ns/op	     665 B/op	       3 allocs/op
BenchmarkProcessEntry_AsyncOutputs-32                      	  722510	      1501 ns/op	     665 B/op	       3 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   68227	     17270 ns/op	    3928 B/op	      20 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   56139	     18544 ns/op	    4124 B/op	      21 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   64632	     18115 ns/op	    4037 B/op	      21 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   73413	     20091 ns/op	    4492 B/op	      22 allocs/op
BenchmarkOutputClose_Drain/events=100-32                   	   56250	     20374 ns/op	    4595 B/op	      23 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2557	    477851 ns/op	  199416 B/op	     646 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2466	    482326 ns/op	  200120 B/op	     647 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2300	    472274 ns/op	  203582 B/op	     660 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2548	    485289 ns/op	  198304 B/op	     642 allocs/op
BenchmarkOutputClose_Drain/events=1000-32                  	    2623	    478730 ns/op	  201458 B/op	     653 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     328	   3569328 ns/op	 1910793 B/op	    4942 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     325	   3595013 ns/op	 1926728 B/op	    4973 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     326	   3562215 ns/op	 1872898 B/op	    4828 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     333	   3617625 ns/op	 1930929 B/op	    4981 allocs/op
BenchmarkOutputClose_Drain/events=10000-32                 	     326	   3574534 ns/op	 1846018 B/op	    4777 allocs/op
BenchmarkFilterCheck-32                                    	74830839	        15.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74158719	        16.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	70752813	        16.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	70295248	        16.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	72791562	        16.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.025 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.036 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.039 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.070 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.016 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.075 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	13069459	        89.17 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	18565508	        84.63 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	16095255	        71.86 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14967231	        82.96 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	12333111	        83.17 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27785881	        61.91 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27057127	        55.32 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27694603	        57.59 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	15554662	        66.02 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	16341313	        73.59 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	905862934	         1.272 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	912670748	         1.273 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	942901314	         1.321 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	904730511	         1.317 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	908284640	         1.259 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2662939	       439.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2807532	       427.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2702715	       436.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2709848	       432.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_PipelineOnly-32                    	 2786120	       423.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  679326	      1493 ns/op	     837 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  814400	      1476 ns/op	     806 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  775450	      1474 ns/op	     811 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  803528	      1497 ns/op	     809 B/op	       5 allocs/op
BenchmarkAudit_FastPath_EndToEnd-32                        	  879074	      1517 ns/op	     805 B/op	       5 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 8646192	       127.2 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 8059072	       125.3 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9376645	       123.4 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9552090	       122.3 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_Parallel-32                        	 9851042	       119.7 ns/op	     361 B/op	       3 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2644083	       404.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2761582	       396.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2784260	       398.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2691594	       395.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_FanOut4_NoopOutputs-32             	 2594487	       404.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4548292	       247.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4936960	       243.9 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4722357	       249.3 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4459916	       253.1 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FastPath_WithHMAC_Noop-32                   	 4895522	       246.5 ns/op	      15 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5349426	       222.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5247805	       224.9 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5239622	       230.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5187064	       227.6 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_5DistinctFormatters-32               	 5152209	       226.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5218033	       225.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5020674	       226.2 ns/op	       2 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5055243	       225.4 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 4996309	       233.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkAudit_FanOut_8DistinctFormatters-32               	 5203166	       223.2 ns/op	       1 B/op	       0 allocs/op
BenchmarkNewEventKV-32                                     	 9572430	       114.7 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 7889926	       134.7 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	14190268	        92.66 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	13976250	       105.9 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	11054851	       118.5 ns/op	     360 B/op	       3 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	701968095	         1.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	699994174	         1.709 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	713418138	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	712461426	         1.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	712553606	         1.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	377252865	         3.193 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	375901693	         3.203 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	375987754	         3.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	374417610	         3.209 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	373808948	         3.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143295756	         8.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143124466	         8.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142990699	         8.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142647284	         8.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143131500	         8.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	291466464	         4.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	287364428	         4.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	286921599	         4.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	291330312	         4.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	290257712	         4.155 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	173413256	         6.768 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	181093252	         6.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	187164727	         6.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	181203772	         6.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	181661544	         6.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3164709	       339.5 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3455482	       369.4 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3328273	       351.3 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3259105	       374.2 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3425110	       372.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3145083	       378.0 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3165488	       393.0 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3266599	       384.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3351391	       368.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3361320	       378.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  879657	      1172 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  935064	      1216 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  948855	      1153 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	 1000000	      1185 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  914066	      1228 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  946009	      1187 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  981750	      1202 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  935922	      1176 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  905590	      1165 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  924852	      1182 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  606012	      1854 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  624788	      1927 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  589315	      1926 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  599821	      1940 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent_Escaping-32        	  575511	      1928 ns/op	     577 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1138 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1143 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1148 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1148 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Numeric-32                    	 1000000	      1168 ns/op	     288 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3112915	       386.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3073581	       390.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3003901	       403.1 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 2916351	       407.2 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Duration-32                   	 3091600	       386.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5219648	       208.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5237144	       256.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4136310	       242.8 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 5055816	       225.7 ns/op	     576 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_Parallel-32                   	 4870251	       245.3 ns/op	     576 B/op	       1 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2540265	       454.6 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2858073	       432.5 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2652813	       450.5 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2693432	       439.0 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2772200	       417.0 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3090103	       367.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3040275	       385.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3161955	       381.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 3337287	       375.4 ns/op	     160 B/op	       1 allocs/op
