=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 3745872	       309.9 ns/op	     281 B/op	       1 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 3693741	       287.2 ns/op	     406 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 4323487	       265.1 ns/op	     392 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 4337325	       271.4 ns/op	     392 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 4216459	       269.5 ns/op	     400 B/op	       2 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                          	 4311465	       267.2 ns/op	     402 B/op	       2 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 3126518	       337.5 ns/op	     279 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 3227613	       328.7 ns/op	     269 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 3510525	       326.0 ns/op	     273 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 3382270	       326.7 ns/op	     270 B/op	       1 allocs/op
BenchmarkAudit_EndToEnd-32                                 	 3236785	       324.6 ns/op	     270 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3809134	       289.8 ns/op	     289 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3765350	       291.4 ns/op	     289 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3769048	       297.2 ns/op	     287 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3772274	       300.5 ns/op	     291 B/op	       1 allocs/op
BenchmarkAudit_WithHMAC-32                                 	 3609022	       283.4 ns/op	     280 B/op	       1 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2171247	       485.9 ns/op	     441 B/op	       5 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2332088	       510.4 ns/op	     447 B/op	       5 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2375420	       502.2 ns/op	     452 B/op	       5 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2272522	       479.7 ns/op	     437 B/op	       5 allocs/op
BenchmarkStandardFieldDefaults_Applied-32                  	 2297082	       487.0 ns/op	     444 B/op	       5 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3304239	       326.6 ns/op	     346 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3553522	       321.6 ns/op	     331 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3286927	       322.6 ns/op	     346 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3033256	       330.2 ns/op	     363 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithMetadataWriter-32            	 3214802	       335.9 ns/op	     354 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3342828	       322.6 ns/op	     384 B/op	       2 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3926426	       304.9 ns/op	     394 B/op	       2 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3575071	       299.3 ns/op	     369 B/op	       2 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3331146	       326.6 ns/op	     390 B/op	       2 allocs/op
BenchmarkDeliverToOutputs_MixedOutputs-32                  	 3798554	       306.0 ns/op	     381 B/op	       2 allocs/op
BenchmarkFilterCheck-32                                    	68314366	        16.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	71189733	        17.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	76466054	        16.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74131612	        15.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                                    	74102406	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.031 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.034 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.063 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.026 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32                           	1000000000	         1.012 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.021 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.044 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32                	1000000000	         1.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_JSON-32                          	13079960	        86.21 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	13988437	        89.86 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14547594	        71.08 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	18373713	        81.30 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_JSON-32                          	14560132	        79.92 ns/op	     160 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22753252	        57.64 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	26933847	        66.86 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	27004915	        64.07 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	15750896	        67.31 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_CEF-32                           	22009146	        61.85 ns/op	     128 B/op	       1 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	893615265	         1.376 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	924583167	         1.279 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	917252503	         1.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	915936416	         1.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendPostFields_Disabled-32                      	915772014	         1.248 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewEventKV-32                                     	 9315390	       137.9 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 8471523	       138.0 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	 9057182	       148.6 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	12901358	       111.6 ns/op	     360 B/op	       3 allocs/op
BenchmarkNewEventKV-32                                     	10523880	       138.5 ns/op	     360 B/op	       3 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	712384956	         1.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	713469334	         1.685 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	713380561	         1.689 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	715636716	         1.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32                       	704977932	         1.695 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	322620692	         3.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	339360724	         3.564 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	340105352	         3.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	336871321	         3.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32                	338800785	         3.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	141607602	         8.396 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	141275793	         8.436 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142528204	         8.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	142683432	         8.361 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32                	143083592	         8.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	291225316	         4.114 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	288047912	         4.102 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	293170176	         4.098 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	291699330	         4.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32               	289632938	         4.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	128479672	         9.263 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	128444377	         9.286 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	128895020	         9.280 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	128824844	         9.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32             	128034192	         9.428 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3249723	       360.7 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3310382	       358.9 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3290820	       352.1 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3317002	       339.7 ns/op	     176 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32                           	 3236821	       366.6 ns/op	     176 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3209074	       396.0 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3125503	       395.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 3116366	       399.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 2946093	       402.5 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                            	 2935041	       409.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  953817	      1189 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  932994	      1162 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  977115	      1176 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  959760	      1183 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32                	  986558	      1178 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  860460	      1291 ns/op	     584 B/op	       3 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  930957	      1366 ns/op	     584 B/op	       3 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  872887	      1343 ns/op	     584 B/op	       3 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  842262	      1360 ns/op	     584 B/op	       3 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32                 	  904447	      1318 ns/op	     584 B/op	       3 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2646236	       458.3 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2580502	       442.7 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2793231	       449.7 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2815162	       455.4 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatJSON_WithConfigFields-32                    	 2583714	       443.4 ns/op	     240 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2987071	       413.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2822744	       460.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2640189	       459.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2658297	       432.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkFormatCEF_WithConfigFields-32                     	 2630073	       445.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1075 ns/op	     608 B/op	       3 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	  989073	      1097 ns/op	     608 B/op	       3 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1097 ns/op	     608 B/op	       3 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1064 ns/op	     608 B/op	       3 allocs/op
BenchmarkFormatJSON_WithAllReservedFields-32               	 1000000	      1046 ns/op	     608 B/op	       3 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	  699769	      1586 ns/op	    1033 B/op	       5 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	  690128	      1569 ns/op	    1033 B/op	       5 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	  718532	      1466 ns/op	    1033 B/op	       5 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	  824239	      1570 ns/op	    1033 B/op	       5 allocs/op
BenchmarkFormatCEF_WithAllReservedFields-32                	  697902	      1521 ns/op	    1033 B/op	       5 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2620004	       467.1 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2755423	       461.1 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2425653	       439.9 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2347485	       462.3 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_SmallEvent-32                         	 2450228	       438.4 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  995390	      1275 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  846375	      1213 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1202 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	  975295	      1255 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA256_LargeEvent-32                         	 1000000	      1301 ns/op	     640 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1055 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1080 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1022 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1059 ns/op	    1120 B/op	       8 allocs/op
BenchmarkHMAC_SHA512_SmallEvent-32                         	 1000000	      1089 ns/op	    1120 B/op	       8 allocs/op
BenchmarkMiddleware-32                                     	 1000000	      1440 ns/op	    2319 B/op	      16 allocs/op
BenchmarkMiddleware-32                                     	  849157	      1415 ns/op	    2352 B/op	      16 allocs/op
BenchmarkMiddleware-32                                     	  775143	      1428 ns/op	    2329 B/op	      16 allocs/op
BenchmarkMiddleware-32                                     	  748588	      1397 ns/op	    2331 B/op	      16 allocs/op
BenchmarkMiddleware-32                                     	  750146	      1404 ns/op	    2342 B/op	      16 allocs/op
BenchmarkNewLogger_Construction-32                         	   48051	     25193 ns/op	   89090 B/op	      90 allocs/op
BenchmarkNewLogger_Construction-32                         	   37576	     28512 ns/op	   89109 B/op	      90 allocs/op
BenchmarkNewLogger_Construction-32                         	   55417	     23749 ns/op	   89090 B/op	      90 allocs/op
BenchmarkNewLogger_Construction-32                         	   50304	     23691 ns/op	   89090 B/op	      90 allocs/op
BenchmarkNewLogger_Construction-32                         	   41019	     28364 ns/op	   89099 B/op	      90 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3578848	       312.3 ns/op	     264 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3989564	       303.5 ns/op	     256 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3364117	       299.8 ns/op	     257 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3722689	       295.1 ns/op	     258 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_NoSensitivity-32                 	 3272620	       311.0 ns/op	     261 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3176434	       333.8 ns/op	     269 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3499926	       327.5 ns/op	     268 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3629577	       298.7 ns/op	     259 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3319083	       326.9 ns/op	     259 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_SensitivityNoExclusions-32       	 3442594	       299.2 ns/op	     255 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3617760	       314.4 ns/op	     236 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3746863	       316.1 ns/op	     232 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 4066240	       311.3 ns/op	     232 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3708115	       300.5 ns/op	     236 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_WithExclusions-32                	 3786523	       294.1 ns/op	     232 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3834861	       302.0 ns/op	     209 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3406201	       334.4 ns/op	     225 B/op	       2 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3441513	       314.6 ns/op	     216 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3813970	       310.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_AllFieldsExcluded-32             	 3524670	       301.6 ns/op	     207 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3505663	       293.2 ns/op	     252 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 4342851	       275.6 ns/op	     250 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3888500	       270.6 ns/op	     248 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 4181508	       275.2 ns/op	     239 B/op	       1 allocs/op
BenchmarkDeliverToOutputs_MultiOutput_MixedExclusion-32    	 3693586	       279.8 ns/op	     249 B/op	       1 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	701761131	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	709759837	         1.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	703555620	         1.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	713923028	         1.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/nil_severity-32             	694814734	         1.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	533070079	         2.268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	530813215	         2.267 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	532520200	         2.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	524263458	         2.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_min-32        	528128274	         2.258 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	494116608	         2.448 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	488282022	         2.446 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	489893028	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	486429375	         2.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_only_range-32      	487697942	         2.449 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	351969808	         3.378 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	356191180	         3.380 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	352120431	         3.397 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	351740744	         3.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/include_categories_with_severity-32         	352370229	         3.362 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	801198699	         1.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	797454858	         1.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	791135839	         1.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	797401814	         1.516 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_reject-32                          	803130166	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute_Severity/severity_accept-32                          	355027533	         3.386 ns/op	       0 B/op	       0 allocs/op
