=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 1916943	       595.2 ns/op	     709 B/op	       3 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	783973230	         1.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	838821632	         1.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	826530037	         1.417 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	776996072	         1.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	740557383	         1.500 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	801056079	         1.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	767280420	         1.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	800643844	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	376594885	         3.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	373490755	         3.196 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	369274243	         3.232 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	369353749	         3.219 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	377571140	         3.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	160301247	         7.426 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	160914312	         7.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	161511672	         7.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	160906477	         7.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	161394108	         7.432 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	303433432	         3.935 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	319943671	         3.755 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	317354844	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	319825042	         3.762 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	320563186	         3.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	131836147	         9.079 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132378873	         9.060 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132320568	         9.113 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132287242	         9.218 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132156550	         9.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32               	 3299594	       365.4 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3631942	       353.6 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3278550	       348.3 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3689204	       348.9 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3292435	       328.1 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                	 3073328	       411.7 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 2767034	       435.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 2838312	       415.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 3030669	       396.3 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 3062724	       388.3 ns/op	     176 B/op	       2 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1151 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	  909892	      1220 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	  937880	      1171 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	  995594	      1189 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1159 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  833064	      1395 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  845641	      1368 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  856506	      1368 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  813150	      1392 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  872895	      1427 ns/op	     600 B/op	       4 allocs/op
BenchmarkMiddleware-32                         	  956170	      1273 ns/op	    2445 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  819764	      1355 ns/op	    2481 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  786435	      1298 ns/op	    2484 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  914055	      1312 ns/op	    2466 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  936964	      1287 ns/op	    2464 B/op	      15 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   25338	     45438 ns/op	   31408 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   28897	     37292 ns/op	   31408 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   28662	     37231 ns/op	   31408 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   34092	     35083 ns/op	   31408 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   32962	     37265 ns/op	   31408 B/op	     537 allocs/op
BenchmarkNewRequestID-32                       	15135385	        67.31 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	15569380	        68.93 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	19542250	        62.73 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	18703891	        66.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	20405804	        62.86 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	15928888	        75.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16490530	        73.95 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16499274	        75.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16079239	        73.44 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	13259324	        96.51 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                     	68026898	        15.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	75794103	        16.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	79036999	        14.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	58653298	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	59001925	        20.41 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/go-audit	236.507s
?   	github.com/axonops/go-audit/internal/testhelper	[no test files]
?   	github.com/axonops/go-audit/tests/bdd/steps	[no test files]
=== bench file ===
PASS
ok  	github.com/axonops/go-audit/file	0.004s
PASS
ok  	github.com/axonops/go-audit/file/internal/rotate	0.004s
=== bench syslog ===
PASS
ok  	github.com/axonops/go-audit/syslog	0.004s
=== bench webhook ===
PASS
ok  	github.com/axonops/go-audit/webhook	0.004s
PASS
ok  	github.com/axonops/go-audit/webhook/internal/ssrf	0.004s
=== bench outputconfig ===
PASS
ok  	github.com/axonops/go-audit/outputconfig	0.004s
PASS
ok  	github.com/axonops/go-audit/outputconfig/tests/bdd	0.006s
?   	github.com/axonops/go-audit/outputconfig/tests/bdd/steps	[no test files]
=== bench cmd/audit-gen ===
PASS
ok  	github.com/axonops/go-audit/cmd/audit-gen	0.004s
