=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 1884853	       589.3 ns/op	     713 B/op	       3 allocs/op
BenchmarkAudit_FanOut_5Outputs-32              	 1801699	       686.0 ns/op	    1247 B/op	       5 allocs/op
BenchmarkCopyFields-32                         	 7350208	       144.8 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8184133	       168.0 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8249043	       148.8 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8072024	       144.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                         	 8410046	       144.3 ns/op	     336 B/op	       2 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2063034	       611.9 ns/op	     696 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2155150	       600.8 ns/op	     693 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2106445	       586.6 ns/op	     694 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 1969194	       598.2 ns/op	     698 B/op	       3 allocs/op
BenchmarkAudit_EndToEnd-32                     	 2062398	       616.7 ns/op	     692 B/op	       3 allocs/op
BenchmarkFilterCheck-32                        	52746494	        22.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	51185578	        22.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	53562152	        23.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	52928402	        22.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck-32                        	53758623	        22.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	881065393	         1.383 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	864876327	         1.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	860943078	         1.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	781007460	         1.394 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_Parallel-32               	861613783	         1.392 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	836192098	         1.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	808880052	         1.400 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	830427585	         1.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	801516249	         1.399 ns/op	       0 B/op	       0 allocs/op
BenchmarkFilterCheck_ReadWriteContention-32    	834233413	         1.409 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	780793316	         1.505 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	801673936	         1.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	793922716	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	794038706	         1.495 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/empty_route-32           	800946819	         1.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	348144150	         3.379 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	357535243	         3.354 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	356060929	         3.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	356195990	         3.374 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_categories-32    	349237406	         3.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	157027945	         7.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	157729632	         7.611 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	161647632	         7.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	161341041	         7.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/exclude_categories-32    	159826765	         7.437 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	316716314	         3.757 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	321069974	         3.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	319956148	         3.749 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	320880237	         3.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_event_types-32   	322229726	         3.738 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	126951604	         9.610 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	128201461	         9.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	131006799	         9.042 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132300744	         9.084 ns/op	       0 B/op	       0 allocs/op
BenchmarkMatchesRoute/include_20_categories-32 	132357712	         9.038 ns/op	       0 B/op	       0 allocs/op
BenchmarkJSONFormatter_Format-32               	 3859831	       316.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3682718	       317.4 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3574278	       338.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3490984	       342.8 ns/op	     160 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format-32               	 3871262	       307.7 ns/op	     160 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format-32                	 3019526	       396.0 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 3066081	       418.2 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 2720170	       430.3 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 2727981	       443.5 ns/op	     176 B/op	       2 allocs/op
BenchmarkCEFFormatter_Format-32                	 2716190	       397.8 ns/op	     176 B/op	       2 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1117 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1108 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1107 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1106 ns/op	     640 B/op	       1 allocs/op
BenchmarkJSONFormatter_Format_LargeEvent-32    	 1000000	      1136 ns/op	     640 B/op	       1 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  861799	      1367 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  819656	      1337 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  852504	      1366 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  826526	      1398 ns/op	     600 B/op	       4 allocs/op
BenchmarkCEFFormatter_Format_LargeEvent-32     	  848683	      1432 ns/op	     600 B/op	       4 allocs/op
BenchmarkMiddleware-32                         	  803120	      1324 ns/op	    2486 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  769345	      1345 ns/op	    2503 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  856378	      1302 ns/op	    2478 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  939597	      1312 ns/op	    2476 B/op	      15 allocs/op
BenchmarkMiddleware-32                         	  951037	      1254 ns/op	    2468 B/op	      15 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   31434	     36388 ns/op	   31024 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   26020	     43168 ns/op	   31024 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   33734	     36636 ns/op	   31024 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   27177	     39177 ns/op	   31024 B/op	     537 allocs/op
BenchmarkParseTaxonomyYAML-32                  	   33662	     42178 ns/op	   31024 B/op	     537 allocs/op
BenchmarkNewRequestID-32                       	13889247	        73.58 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	19494859	        60.66 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	20227597	        61.07 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	19484252	        60.60 ns/op	      48 B/op	       1 allocs/op
BenchmarkNewRequestID-32                       	20266588	        59.62 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16737836	        78.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16779218	        75.82 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	13268851	        80.39 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	16314718	        81.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkClientIP-32                           	14351781	        76.35 ns/op	      48 B/op	       1 allocs/op
BenchmarkValidRequestID-32                     	58482213	        20.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	59030280	        20.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	57719840	        20.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	58365022	        20.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkValidRequestID-32                     	57489664	        20.47 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/axonops/go-audit	235.501s
?   	github.com/axonops/go-audit/internal/testhelper	[no test files]
=== bench file ===
PASS
ok  	github.com/axonops/go-audit/file	0.004s
PASS
ok  	github.com/axonops/go-audit/file/internal/rotate	0.004s
=== bench syslog ===
PASS
ok  	github.com/axonops/go-audit/syslog	0.004s
=== bench webhook ===
PASS
ok  	github.com/axonops/go-audit/webhook	0.004s
PASS
ok  	github.com/axonops/go-audit/webhook/internal/ssrf	0.004s
